sgg_code,sido_code,sido_name,sig_name,lat,lon,region_key
11110,11,서울특별시,종로구,37.5949173193147,126.977321294872,서울특별시 종로구
11140,11,서울특별시,중구,37.5601435645515,126.995968139708,서울특별시 중구
11170,11,서울특별시,용산구,37.5313849658817,126.979906988236,서울특별시 용산구
11200,11,서울특별시,성동구,37.5510296891346,127.041058533321,서울특별시 성동구
11215,11,서울특별시,광진구,37.5467060833519,127.085743538941,서울특별시 광진구
11230,11,서울특별시,동대문구,37.5819565478932,127.054848127808,서울특별시 동대문구
11260,11,서울특별시,중랑구,37.5978025938629,127.092880339594,서울특별시 중랑구
11290,11,서울특별시,성북구,37.605701902397,127.017579491168,서울특별시 성북구
11305,11,서울특별시,강북구,37.6434739135588,127.01118897524,서울특별시 강북구
11320,11,서울특별시,도봉구,37.6691020802886,127.032368819558,서울특별시 도봉구
11350,11,서울특별시,노원구,37.6525110479902,127.075034689337,서울특별시 노원구
11380,11,서울특별시,은평구,37.619211282575,126.9270228772,서울특별시 은평구
11410,11,서울특별시,서대문구,37.5777853091701,126.939063095715,서울특별시 서대문구
11440,11,서울특별시,마포구,37.5593134925542,126.90827002745,서울특별시 마포구
11470,11,서울특별시,양천구,37.5247894102085,126.855477660235,서울특별시 양천구
11500,11,서울특별시,강서구,37.5612354282422,126.822806969987,서울특별시 강서구
11530,11,서울특별시,구로구,37.494405428562,126.856300578972,서울특별시 구로구
11545,11,서울특별시,금천구,37.460567564932,126.900820244409,서울특별시 금천구
11560,11,서울특별시,영등포구,37.5223082885755,126.910169467377,서울특별시 영등포구
11590,11,서울특별시,동작구,37.4988768760721,126.951641454384,서울특별시 동작구
11620,11,서울특별시,관악구,37.4673756905882,126.94533715305,서울특별시 관악구
11650,11,서울특별시,서초구,37.4732954673461,127.031220311114,서울특별시 서초구
11680,11,서울특별시,강남구,37.496643894288,127.062985204248,서울특별시 강남구
11710,11,서울특별시,송파구,37.5056192415446,127.115295039724,서울특별시 송파구
11740,11,서울특별시,강동구,37.5504502432307,127.147011841766,서울특별시 강동구
26110,26,부산광역시,중구,35.1054777649765,129.031540159229,부산광역시 중구
26140,26,부산광역시,서구,35.1038366309611,129.014953716842,부산광역시 서구
26170,26,부산광역시,동구,35.1291863169525,129.044585579112,부산광역시 동구
26200,26,부산광역시,영도구,35.0786879511769,129.064809560315,부산광역시 영도구
26230,26,부산광역시,부산진구,35.1652441104079,129.043060340962,부산광역시 부산진구
26260,26,부산광역시,동래구,35.2062124413512,129.079220086997,부산광역시 동래구
26290,26,부산광역시,남구,35.1261367850437,129.09400637421,부산광역시 남구
26320,26,부산광역시,북구,35.2292296109315,129.023439816224,부산광역시 북구
26350,26,부산광역시,해운대구,35.1938533870775,129.153593410145,부산광역시 해운대구
26380,26,부산광역시,사하구,35.089348397509,128.974348989036,부산광역시 사하구
26410,26,부산광역시,금정구,35.2588907400803,129.09153071655,부산광역시 금정구
26440,26,부산광역시,강서구,35.1383478736243,128.892400632762,부산광역시 강서구
26470,26,부산광역시,연제구,35.1824179804274,129.082935267148,부산광역시 연제구
26500,26,부산광역시,수영구,35.1613314645342,129.111162702945,부산광역시 수영구
26530,26,부산광역시,사상구,35.1580303720627,128.986592234076,부산광역시 사상구
26710,26,부산광역시,기장군,35.298011655192,129.20095599308,부산광역시 기장군
27110,27,대구광역시,중구,35.8665352870795,128.593605829897,대구광역시 중구
27140,27,대구광역시,동구,35.9344263269652,128.685659919878,대구광역시 동구
27170,27,대구광역시,서구,35.875001670122,128.549697600139,대구광역시 서구
27200,27,대구광역시,남구,35.8351771566271,128.585329627647,대구광역시 남구
27230,27,대구광역시,북구,35.928922369433,128.577204365929,대구광역시 북구
27260,27,대구광역시,수성구,35.8338488599253,128.661274412621,대구광역시 수성구
27290,27,대구광역시,달서구,35.8274830974553,128.529212140453,대구광역시 달서구
27710,27,대구광역시,달성군,35.7595730524469,128.498298095736,대구광역시 달성군
28110,28,인천광역시,중구,37.4675339086202,126.480560474821,인천광역시 중구
28140,28,인천광역시,동구,37.4829865777958,126.639746637373,인천광역시 동구
28170,28,인천광역시,남구,37.4525957836578,126.664658504534,인천광역시 남구
28185,28,인천광역시,연수구,37.3985640201171,126.647303325661,인천광역시 연수구
28200,28,인천광역시,남동구,37.4313488561901,126.726461010787,인천광역시 남동구
28237,28,인천광역시,부평구,37.4966587431931,126.721209447651,인천광역시 부평구
28245,28,인천광역시,계양구,37.5572969592657,126.734699930007,인천광역시 계양구
28260,28,인천광역시,서구,37.5578044330831,126.656377798465,인천광역시 서구
28710,28,인천광역시,강화군,37.7124439463702,126.402088106516,인천광역시 강화군
28720,28,인천광역시,옹진군,37.5440112606974,125.636022168781,인천광역시 옹진군
29110,29,광주광역시,동구,35.1173802314729,126.949464278293,광주광역시 동구
29140,29,광주광역시,서구,35.1356931089764,126.850719139965,광주광역시 서구
29155,29,광주광역시,남구,35.094058246229,126.856718099182,광주광역시 남구
29170,29,광주광역시,북구,35.1932461078119,126.925486478595,광주광역시 북구
29200,29,광주광역시,광산구,35.165035015064,126.752895215221,광주광역시 광산구
30110,30,대전광역시,동구,36.3239202317219,127.475037426818,대전광역시 동구
30140,30,대전광역시,중구,36.2808601508367,127.411057308426,대전광역시 중구
30170,30,대전광역시,서구,36.2802396257158,127.345104125158,대전광역시 서구
30200,30,대전광역시,유성구,36.3767904924868,127.333256401427,대전광역시 유성구
30230,30,대전광역시,대덕구,36.4121786816404,127.44015180936,대전광역시 대덕구
31110,31,울산광역시,중구,35.5710493389105,129.308242854328,울산광역시 중구
31140,31,울산광역시,남구,35.5160499552684,129.32820225904,울산광역시 남구
31170,31,울산광역시,동구,35.5255736518458,129.426065515166,울산광역시 동구
31200,31,울산광역시,북구,35.6100539220539,129.379810506048,울산광역시 북구
